Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-183-f870823c/test_training.py,8987,8950,15,15,85,33.65366,33653660
keras-183-f870823c/test_vector_data_tasks.py,421,434,12,12,18,1.186549,1186549
keras-183-f870823c/callbacks.py,5850,4293,24,22,1567,20.499035,20499035
keras-183-f870823c/network.py,4941,4905,25,25,43,14.986497,14986497
keras-183-f870823c/backend_test.py,12617,12542,18,18,641,55.745764,55745764
keras-183-f870823c/losses.py,650,992,11,11,349,2.624875,2624875
keras-183-f870823c/constraints.py,539,536,13,13,15,1.6464159999999999,1646416
keras-183-f870823c/multi_gpu_utils.py,598,584,18,18,22,1.5918189999999999,1591819
keras-183-f870823c/cntk_backend.py,13283,13303,19,19,22,40.395359,40395359
keras-183-f870823c/losses_test.py,902,1654,16,18,805,5.895968,5895968
keras-183-f870823c/training.py,4560,4563,22,22,21,15.972392,15972392
keras-183-f870823c/convolutional_recurrent.py,4071,4098,23,23,33,10.926404,10926404
keras-183-f870823c/test_topology.py,5133,4995,14,14,297,19.41857,19418570
keras-184-0792332f/vis_utils.py,903,817,28,26,216,2.4891959999999997,2489196
keras-185-2f31fae7/test_tensorflow_integration.py,242,216,10,8,29,0.691588,691588
keras-185-2f31fae7/interface_test.py,5717,5845,10,10,130,17.682226,17682226
keras-185-2f31fae7/test_documentation.py,916,901,13,13,18,2.3826039999999997,2382604
keras-185-2f31fae7/recurrent.py,8852,8849,23,23,3,23.599651,23599651
keras-185-2f31fae7/load_backend.py,446,443,16,16,6,1.125961,1125961
keras-185-2f31fae7/base_layer.py,3454,3451,27,27,3,8.876004,8876004
keras-185-2f31fae7/test_multiprocessing.py,3766,3774,14,14,12,10.636679,10636679
keras-185-2f31fae7/data_utils_test.py,2383,2383,12,12,1,5.421457,5421457
keras-185-2f31fae7/optimizers_test.py,998,1041,12,12,183,4.791426,4791426
keras-185-2f31fae7/wrappers_test.py,4297,4355,16,16,75,11.751339,11751339
keras-185-2f31fae7/initializers_test.py,998,904,11,11,96,2.450245,2450245
keras-185-2f31fae7/saving.py,4719,4649,25,25,92,18.814607,18814607
keras-185-2f31fae7/autogen.py,2421,2421,18,18,2,7.164334,7164334
keras-185-2f31fae7/theano_backend.py,12879,12857,20,20,25,38.92969600000001,38929696
keras-185-2f31fae7/tensorflow_backend.py,10559,12259,19,18,4039,58.45567,58455670
keras-185-2f31fae7/training_arrays.py,1894,1894,20,20,3,3.660548,3660548
keras-185-2f31fae7/optimizers.py,4351,4089,16,16,315,11.892417,11892417
keras-185-2f31fae7/initializers.py,1489,1420,17,17,80,4.08418,4084180
keras-185-2f31fae7/common.py,297,269,9,9,30,0.7494299999999999,749430
keras-185-2f31fae7/test_training.py,8950,8987,15,15,86,33.907663,33907663
keras-185-2f31fae7/test_vector_data_tasks.py,434,421,12,12,18,1.1624919999999999,1162492
keras-185-2f31fae7/callbacks.py,4293,5850,22,24,1567,22.291965,22291965
keras-185-2f31fae7/backend_test.py,12542,12617,18,18,627,59.43589,59435890
keras-185-2f31fae7/losses.py,992,650,11,11,349,2.186162,2186162
keras-185-2f31fae7/constraints.py,536,539,13,13,15,1.582298,1582298
keras-185-2f31fae7/multi_gpu_utils.py,584,598,18,18,22,1.61626,1616260
keras-185-2f31fae7/cntk_backend.py,13303,13283,19,19,22,38.9551,38955100
keras-185-2f31fae7/vis_utils.py,817,903,26,28,216,2.5501129999999996,2550113
keras-185-2f31fae7/losses_test.py,1654,902,18,16,805,5.075934,5075934
keras-185-2f31fae7/training.py,4563,4560,22,22,21,15.736906000000001,15736906
keras-185-2f31fae7/convolutional_recurrent.py,4098,4071,23,23,33,11.107026,11107026
keras-185-2f31fae7/test_topology.py,4995,5002,14,14,71,13.229643,13229643
keras-187-627bf95c/vis_utils.py,903,817,28,26,216,2.445689,2445689
keras-189-5430a7b4/test_tensorflow_integration.py,216,242,8,10,29,0.663975,663975
keras-189-5430a7b4/interface_test.py,5845,5717,10,10,130,17.297008,17297008
keras-189-5430a7b4/test_documentation.py,901,916,13,13,18,2.293552,2293552
keras-189-5430a7b4/recurrent.py,8849,8852,23,23,3,22.585436,22585436
keras-189-5430a7b4/load_backend.py,443,446,16,16,6,1.114245,1114245
keras-189-5430a7b4/base_layer.py,3451,3454,27,27,3,8.746951,8746951
keras-189-5430a7b4/test_multiprocessing.py,3774,3766,14,14,12,10.099886,10099886
keras-189-5430a7b4/data_utils_test.py,2383,2383,12,12,1,4.705822,4705822
keras-189-5430a7b4/optimizers_test.py,1041,998,12,12,185,4.361727,4361727
keras-189-5430a7b4/wrappers_test.py,4355,4297,16,16,79,12.501700000000001,12501700
keras-189-5430a7b4/initializers_test.py,904,998,11,11,96,2.81285,2812850
keras-189-5430a7b4/saving.py,4649,4719,25,25,92,12.601061,12601061
keras-189-5430a7b4/autogen.py,2421,2421,18,18,2,4.980176,4980176
keras-189-5430a7b4/theano_backend.py,12857,12857,20,20,1,26.284165,26284165
keras-189-5430a7b4/tensorflow_backend.py,12259,10537,18,19,4039,56.407047,56407047
keras-189-5430a7b4/training_arrays.py,1894,1894,20,20,3,3.581696,3581696
keras-189-5430a7b4/optimizers.py,4089,4351,16,16,318,11.877256,11877256
keras-189-5430a7b4/initializers.py,1420,1489,17,17,80,4.011871,4011871
keras-189-5430a7b4/common.py,269,297,9,9,30,0.74933,749330
keras-189-5430a7b4/test_training.py,8987,8950,15,15,85,33.015743,33015743
keras-189-5430a7b4/test_vector_data_tasks.py,421,434,12,12,18,1.157004,1157004
keras-189-5430a7b4/callbacks.py,5850,4293,24,22,1567,19.786275,19786275
keras-189-5430a7b4/backend_test.py,12617,12542,18,18,640,57.546652,57546652
keras-189-5430a7b4/constraints.py,539,536,13,13,15,1.579874,1579874
keras-189-5430a7b4/multi_gpu_utils.py,598,584,18,18,22,1.7037529999999999,1703753
keras-189-5430a7b4/training.py,4560,4563,22,22,21,15.595424999999999,15595425
keras-189-5430a7b4/convolutional_recurrent.py,4071,4098,23,23,33,10.775601,10775601
keras-189-5430a7b4/test_topology.py,5002,4995,14,14,74,12.983245,12983245
keras-190-510f9f0b/tensorflow_backend.py,10537,10558,19,19,23,30.770076,30770076
keras-191-3b2e5e5a/convolutional_recurrent.py,4098,4097,23,23,3,10.487077,10487077
keras-192-9c867473/tensorflow_backend.py,10558,10550,19,19,9,30.645405,30645405
keras-192-9c867473/backend_test.py,12542,12575,18,18,35,36.994303,36994303
keras-193-2dbc83ac/test_tensorflow_integration.py,242,216,10,8,29,0.768312,768312
keras-193-2dbc83ac/interface_test.py,5717,5845,10,10,130,17.313378,17313378
keras-193-2dbc83ac/test_documentation.py,916,901,13,13,18,2.500525,2500525
keras-193-2dbc83ac/recurrent.py,8852,8849,23,23,3,24.709526,24709526
keras-193-2dbc83ac/load_backend.py,446,443,16,16,6,1.088263,1088263
keras-193-2dbc83ac/base_layer.py,3454,3451,27,27,3,8.600955,8600955
keras-193-2dbc83ac/test_multiprocessing.py,3766,3774,14,14,12,9.414933999999999,9414934
keras-193-2dbc83ac/data_utils_test.py,2383,2383,12,12,1,4.539331,4539331
keras-193-2dbc83ac/optimizers_test.py,998,1041,12,12,183,4.318555,4318555
keras-193-2dbc83ac/wrappers_test.py,4297,4355,16,16,75,12.509613,12509613
keras-193-2dbc83ac/initializers_test.py,998,904,11,11,96,2.349829,2349829
keras-193-2dbc83ac/saving.py,4719,4649,25,25,92,13.238622,13238622
keras-193-2dbc83ac/autogen.py,2421,2421,18,18,2,5.511379,5511379
keras-193-2dbc83ac/theano_backend.py,12857,12857,20,20,1,29.183975999999998,29183976
keras-193-2dbc83ac/tensorflow_backend.py,10550,12259,19,18,4041,57.202253,57202253
keras-193-2dbc83ac/training_arrays.py,1894,1894,20,20,3,3.595433,3595433
keras-193-2dbc83ac/optimizers.py,4351,4089,16,16,316,11.156331,11156331
keras-193-2dbc83ac/initializers.py,1489,1420,17,17,80,3.911449,3911449
keras-193-2dbc83ac/common.py,297,269,9,9,30,0.714864,714864
keras-193-2dbc83ac/test_training.py,8950,8987,15,15,86,33.46959,33469590
keras-193-2dbc83ac/test_vector_data_tasks.py,434,421,12,12,18,1.142413,1142413
keras-193-2dbc83ac/callbacks.py,4293,5850,22,24,1567,21.669417000000003,21669417
keras-193-2dbc83ac/backend_test.py,12575,12617,18,18,589,57.725993,57725993
keras-193-2dbc83ac/constraints.py,536,539,13,13,15,1.5954249999999999,1595425
keras-193-2dbc83ac/multi_gpu_utils.py,584,598,18,18,22,1.634799,1634799
keras-193-2dbc83ac/training.py,4563,4560,22,22,21,15.725537000000001,15725537
keras-193-2dbc83ac/convolutional_recurrent.py,4097,4071,23,23,32,10.829306,10829306
keras-193-2dbc83ac/test_topology.py,4995,5002,14,14,71,12.924788000000001,12924788
keras-195-9d33a024/data_utils.py,2087,2087,20,20,1,3.87023,3870230
keras-198-34231971/test_multiprocessing.py,3774,3774,14,14,60,10.535705,10535705
keras-199-9416f364/boston_housing.py,197,195,11,11,2,0.6692089999999999,669209
keras-199-9416f364/reuters.py,361,359,11,11,2,0.907081,907081
keras-199-9416f364/mnist.py,82,80,9,9,2,0.332428,332428
keras-200-f69e046e/imdb.py,425,423,12,12,2,1.065979,1065979
keras-201-747ef0f1/test_tensorflow_integration.py,216,242,8,10,29,0.646783,646783
keras-201-747ef0f1/interface_test.py,5845,5717,10,10,130,16.996681,16996681
keras-201-747ef0f1/test_documentation.py,901,916,13,13,18,2.472157,2472157
keras-201-747ef0f1/recurrent.py,8849,8852,23,23,3,23.772658,23772658
keras-201-747ef0f1/load_backend.py,443,446,16,16,6,1.088482,1088482
keras-201-747ef0f1/base_layer.py,3451,3454,27,27,3,8.131197,8131197
keras-201-747ef0f1/test_multiprocessing.py,3774,3766,14,14,12,8.679911,8679911
keras-201-747ef0f1/data_utils_test.py,2383,2383,12,12,1,4.421689000000001,4421689
keras-201-747ef0f1/optimizers_test.py,1041,998,12,12,186,4.219027,4219027
keras-201-747ef0f1/wrappers_test.py,4355,4297,16,16,76,10.891947,10891947
keras-201-747ef0f1/initializers_test.py,904,998,11,11,96,2.275817,2275817
keras-201-747ef0f1/saving.py,4649,4719,25,25,92,13.300725,13300725
keras-201-747ef0f1/autogen.py,2421,2421,18,18,2,5.34819,5348190
keras-201-747ef0f1/theano_backend.py,12857,12857,20,20,1,28.040235,28040235
keras-201-747ef0f1/tensorflow_backend.py,12259,10550,18,19,4007,55.401258999999996,55401259
keras-201-747ef0f1/training_arrays.py,1894,1894,20,20,3,3.897202,3897202
keras-201-747ef0f1/optimizers.py,4089,4351,16,16,319,13.287866,13287866
keras-201-747ef0f1/initializers.py,1420,1489,17,17,80,3.808911,3808911
keras-201-747ef0f1/common.py,269,297,9,9,30,0.70348,703480
keras-201-747ef0f1/test_training.py,8987,8950,15,15,85,33.752230000000004,33752230
keras-201-747ef0f1/test_vector_data_tasks.py,421,434,12,12,18,1.161001,1161001
keras-201-747ef0f1/callbacks.py,5850,4293,24,22,1567,19.682171999999998,19682172
keras-201-747ef0f1/backend_test.py,12617,12575,18,18,599,57.764607000000005,57764607
keras-201-747ef0f1/constraints.py,539,536,13,13,15,1.583904,1583904
keras-201-747ef0f1/multi_gpu_utils.py,598,584,18,18,22,1.624393,1624393
keras-201-747ef0f1/vis_utils.py,817,617,26,20,314,2.5722620000000003,2572262
keras-201-747ef0f1/training.py,4560,4563,22,22,21,15.69904,15699040
keras-201-747ef0f1/convolutional_recurrent.py,4071,4097,23,23,32,10.73424,10734240
keras-201-747ef0f1/test_topology.py,5002,4995,14,14,74,12.911611,12911611
keras-202-d48c2611/test_multiprocessing.py,3766,3774,14,14,12,9.253622,9253622
keras-203-261bcb25/test_tensorflow_integration.py,242,216,10,8,29,0.595288,595288
keras-203-261bcb25/interface_test.py,5717,5845,10,10,130,17.309887999999997,17309888
keras-203-261bcb25/test_documentation.py,916,901,13,13,18,2.4603539999999997,2460354
keras-203-261bcb25/recurrent.py,8852,8849,23,23,3,25.29248,25292480
keras-203-261bcb25/load_backend.py,446,443,16,16,6,1.089885,1089885
keras-203-261bcb25/base_layer.py,3454,3451,27,27,3,8.589645,8589645
keras-203-261bcb25/data_utils_test.py,2383,2383,12,12,1,4.408707000000001,4408707
keras-203-261bcb25/optimizers_test.py,998,1041,12,12,183,4.2511019999999995,4251102
keras-203-261bcb25/wrappers_test.py,4297,4355,16,16,75,10.722098,10722098
keras-203-261bcb25/initializers_test.py,998,904,11,11,96,2.349777,2349777
keras-203-261bcb25/saving.py,4719,4649,25,25,92,13.432936,13432936
keras-203-261bcb25/autogen.py,2421,2421,18,18,2,5.243591,5243591
keras-203-261bcb25/theano_backend.py,12857,12857,20,20,1,28.503718,28503718
keras-203-261bcb25/tensorflow_backend.py,10550,12259,19,18,4051,58.318118000000005,58318118
keras-203-261bcb25/training_arrays.py,1894,1894,20,20,3,3.891892,3891892
keras-203-261bcb25/optimizers.py,4351,4089,16,16,314,11.258872,11258872
keras-203-261bcb25/initializers.py,1489,1420,17,17,80,4.502256,4502256
keras-203-261bcb25/common.py,297,269,9,9,30,0.710067,710067
keras-203-261bcb25/test_training.py,8950,8987,15,15,86,33.672744,33672744
keras-203-261bcb25/test_vector_data_tasks.py,434,421,12,12,18,1.152363,1152363
keras-203-261bcb25/callbacks.py,4293,5850,22,24,1567,22.22209,22222090
keras-203-261bcb25/backend_test.py,12575,12617,18,18,593,58.805921999999995,58805922
keras-203-261bcb25/constraints.py,536,539,13,13,15,1.5748510000000002,1574851
keras-203-261bcb25/multi_gpu_utils.py,584,598,18,18,22,1.634301,1634301
keras-203-261bcb25/training.py,4563,4560,22,22,21,16.171777,16171777
keras-203-261bcb25/convolutional_recurrent.py,4097,4071,23,23,32,11.240695,11240695
keras-203-261bcb25/test_topology.py,4995,5002,14,14,71,14.451299,14451299
keras-204-6b8a3bcd/metrics.py,370,368,11,11,16,0.971326,971326
keras-204-6b8a3bcd/metrics_test.py,1369,1345,12,12,45,3.647442,3647442
keras-205-32aae344/test_tensorflow_integration.py,216,242,8,10,29,0.667398,667398
keras-205-32aae344/interface_test.py,5845,5717,10,10,130,17.389968,17389968
keras-205-32aae344/test_documentation.py,901,916,13,13,18,2.645588,2645588
keras-205-32aae344/recurrent.py,8849,8852,23,23,3,24.722381000000002,24722381
keras-205-32aae344/load_backend.py,443,446,16,16,6,1.358978,1358978
keras-205-32aae344/base_layer.py,3451,3454,27,27,3,9.181911,9181911
keras-205-32aae344/data_utils_test.py,2383,2383,12,12,1,4.739071,4739071
keras-205-32aae344/optimizers_test.py,1041,998,12,12,185,4.391345,4391345
keras-205-32aae344/wrappers_test.py,4355,4297,16,16,79,11.783055000000001,11783055
keras-205-32aae344/initializers_test.py,904,998,11,11,96,2.7503249999999997,2750325
keras-205-32aae344/saving.py,4649,4719,25,25,92,14.618075999999999,14618076
keras-205-32aae344/autogen.py,2421,2421,18,18,2,4.714939,4714939
keras-205-32aae344/theano_backend.py,12857,12857,20,20,1,29.703841,29703841
keras-205-32aae344/tensorflow_backend.py,12259,10550,18,19,4010,56.558521999999996,56558522
keras-205-32aae344/training_arrays.py,1894,1894,20,20,3,3.583581,3583581
keras-205-32aae344/optimizers.py,4089,4351,16,16,319,11.790109000000001,11790109
keras-205-32aae344/initializers.py,1420,1489,17,17,80,4.274062,4274062
keras-205-32aae344/common.py,269,297,9,9,30,0.7504550000000001,750455
keras-205-32aae344/test_training.py,8987,8950,15,15,86,33.352106,33352106
keras-205-32aae344/test_vector_data_tasks.py,421,434,12,12,18,1.1605050000000001,1160505
keras-205-32aae344/callbacks.py,5850,4293,24,22,1567,19.953749,19953749
keras-205-32aae344/backend_test.py,12617,12575,18,18,604,57.502031,57502031
keras-205-32aae344/constraints.py,539,536,13,13,15,1.5840750000000001,1584075
keras-205-32aae344/multi_gpu_utils.py,598,584,18,18,22,1.684992,1684992
keras-205-32aae344/training.py,4560,4563,22,22,21,15.524308999999999,15524309
keras-205-32aae344/convolutional_recurrent.py,4071,4097,23,23,32,10.671511,10671511
keras-205-32aae344/test_topology.py,5002,4995,14,14,74,13.310326,13310326
keras-206-35093bc9/test_tensorflow_integration.py,242,216,10,8,29,0.8929579999999999,892958
keras-206-35093bc9/interface_test.py,5717,5845,10,10,130,17.25165,17251650
keras-206-35093bc9/test_documentation.py,916,901,13,13,18,2.5228870000000003,2522887
keras-206-35093bc9/recurrent.py,8852,8849,23,23,3,25.225268,25225268
keras-206-35093bc9/load_backend.py,446,443,16,16,6,1.14005,1140050
keras-206-35093bc9/base_layer.py,3454,3451,27,27,3,9.040724,9040724
keras-206-35093bc9/data_utils_test.py,2383,2383,12,12,1,4.834805,4834805
keras-206-35093bc9/optimizers_test.py,998,1041,12,12,183,4.454705,4454705
keras-206-35093bc9/wrappers_test.py,4297,4355,16,16,75,11.518722,11518722
keras-206-35093bc9/initializers_test.py,998,904,11,11,96,2.729297,2729297
keras-206-35093bc9/saving.py,4719,4649,25,25,92,12.8506,12850600
keras-206-35093bc9/autogen.py,2421,2421,18,18,2,5.192199,5192199
keras-206-35093bc9/theano_backend.py,12857,12857,20,20,1,29.722849999999998,29722850
keras-206-35093bc9/tensorflow_backend.py,10550,12259,19,18,4040,61.558437,61558437
keras-206-35093bc9/training_arrays.py,1894,1894,20,20,3,3.814235,3814235
keras-206-35093bc9/optimizers.py,4351,4089,16,16,317,12.578713,12578713
keras-206-35093bc9/initializers.py,1489,1420,17,17,80,4.285759,4285759
keras-206-35093bc9/common.py,297,269,9,9,30,0.784205,784205
keras-206-35093bc9/test_training.py,8950,8987,15,15,86,37.669282,37669282
keras-206-35093bc9/test_vector_data_tasks.py,434,421,12,12,18,1.2381579999999999,1238158
keras-206-35093bc9/callbacks.py,4293,5850,22,24,1567,24.374116,24374116
keras-206-35093bc9/backend_test.py,12575,12617,18,18,590,61.634941,61634941
keras-206-35093bc9/constraints.py,536,539,13,13,15,1.66368,1663680
keras-206-35093bc9/multi_gpu_utils.py,584,598,18,18,22,1.705978,1705978
keras-206-35093bc9/training.py,4563,4560,22,22,21,16.538683000000002,16538683
keras-206-35093bc9/convolutional_recurrent.py,4097,4071,23,23,32,11.413155000000001,11413155
keras-206-35093bc9/test_topology.py,4995,5002,14,14,71,13.902274,13902274
keras-207-f1e14ef9/core.py,3025,3025,17,17,1,5.935435,5935435
keras-208-b5af431c/constraints.py,539,539,13,13,1,1.0183250000000001,1018325
keras-210-10970b9d/test_tensorflow_integration.py,216,242,8,10,29,0.6478590000000001,647859
keras-210-10970b9d/interface_test.py,5845,5717,10,10,130,17.084246999999998,17084247
keras-210-10970b9d/test_documentation.py,901,916,13,13,18,2.462014,2462014
keras-210-10970b9d/recurrent.py,8849,8852,23,23,3,22.634356,22634356
keras-210-10970b9d/load_backend.py,443,446,16,16,6,1.0877539999999999,1087754
keras-210-10970b9d/base_layer.py,3451,3475,27,27,77,9.736044,9736044
keras-210-10970b9d/data_utils_test.py,2383,2383,12,12,1,4.445572,4445572
keras-210-10970b9d/optimizers_test.py,1041,998,12,12,185,4.201434,4201434
keras-210-10970b9d/wrappers_test.py,4355,4297,16,16,79,11.427264,11427264
keras-210-10970b9d/initializers_test.py,904,998,11,11,96,2.6364340000000004,2636434
keras-210-10970b9d/saving.py,4649,4719,25,25,92,13.907427,13907427
keras-210-10970b9d/autogen.py,2421,2421,18,18,2,4.692839,4692839
keras-210-10970b9d/theano_backend.py,12857,12857,20,20,1,24.90706,24907060
keras-210-10970b9d/variational_autoencoder.py,840,838,14,14,5,2.259763,2259763
keras-210-10970b9d/tensorflow_backend.py,12259,10550,18,19,4010,55.218415,55218415
keras-210-10970b9d/training_arrays.py,1894,1896,20,20,25,4.966899000000001,4966899
keras-210-10970b9d/optimizers.py,4089,4351,16,16,318,11.718116,11718116
keras-210-10970b9d/pretrained_word_embeddings.py,611,618,17,17,27,1.6010280000000001,1601028
keras-210-10970b9d/initializers.py,1420,1489,17,17,80,3.996351,3996351
keras-210-10970b9d/common.py,269,297,9,9,30,0.746578,746578
keras-210-10970b9d/test_training.py,8987,8950,15,15,86,35.13129,35131290
keras-210-10970b9d/test_vector_data_tasks.py,421,434,12,12,18,1.172728,1172728
keras-210-10970b9d/callbacks.py,5850,4293,24,22,1567,21.475411,21475411
keras-210-10970b9d/backend_test.py,12617,12575,18,18,603,62.151979,62151979
keras-210-10970b9d/constraints.py,539,536,13,13,15,1.583454,1583454
keras-210-10970b9d/multi_gpu_utils.py,598,584,18,18,22,1.625963,1625963
keras-210-10970b9d/training.py,4560,4563,22,22,21,15.612582,15612582
keras-210-10970b9d/convolutional_recurrent.py,4071,4097,23,23,32,11.210959,11210959
keras-210-10970b9d/test_topology.py,5002,4995,14,14,73,14.960336999999999,14960337
keras-211-7d57c58b/backend_test.py,12575,12575,18,18,0,29.995325,29995325
keras-212-8c02f4ec/tensorflow_backend.py,10550,10567,19,19,37,32.558486,32558486
keras-213-e361a264/interface_test.py,5717,5845,10,10,130,16.837164,16837164
keras-213-e361a264/backend_test.py,12575,12525,18,18,117,44.595847,44595847
keras-213-e361a264/tensorboard_test.py,1249,1552,12,12,305,4.303332999999999,4303333
keras-214-30fe4ff1/test_tensorflow_integration.py,242,216,10,8,29,0.684889,684889
keras-214-30fe4ff1/test_documentation.py,916,901,13,13,18,2.5991880000000003,2599188
keras-214-30fe4ff1/recurrent.py,8852,8849,23,23,3,27.817395,27817395
keras-214-30fe4ff1/load_backend.py,446,443,16,16,6,1.230526,1230526
keras-214-30fe4ff1/base_layer.py,3475,3472,27,27,3,9.568659,9568659
keras-214-30fe4ff1/data_utils_test.py,2383,2383,12,12,1,5.450888,5450888
keras-214-30fe4ff1/optimizers_test.py,998,1041,12,12,183,4.685883,4685883
keras-214-30fe4ff1/wrappers_test.py,4297,4355,16,16,75,12.786841,12786841
keras-214-30fe4ff1/initializers_test.py,998,904,11,11,96,2.5195149999999997,2519515
keras-214-30fe4ff1/saving.py,4719,4649,25,25,92,12.953918,12953918
keras-214-30fe4ff1/autogen.py,2421,2421,18,18,2,5.577371,5577371
keras-214-30fe4ff1/theano_backend.py,12857,12857,20,20,1,25.807597,25807597
keras-214-30fe4ff1/variational_autoencoder.py,838,840,14,14,5,2.199573,2199573
keras-214-30fe4ff1/tensorflow_backend.py,10567,12259,19,18,4010,59.229352,59229352
keras-214-30fe4ff1/training_arrays.py,1896,1896,20,20,3,4.100647,4100647
keras-214-30fe4ff1/optimizers.py,4351,4089,16,16,318,11.530959999999999,11530960
keras-214-30fe4ff1/pretrained_word_embeddings.py,618,611,17,17,27,1.6255979999999999,1625598
keras-214-30fe4ff1/initializers.py,1489,1420,17,17,80,4.011889,4011889
keras-214-30fe4ff1/common.py,297,269,9,9,30,0.7273970000000001,727397
keras-214-30fe4ff1/test_training.py,8950,8987,15,15,86,35.198053,35198053
keras-214-30fe4ff1/test_vector_data_tasks.py,434,421,12,12,18,1.177695,1177695
keras-214-30fe4ff1/callbacks.py,4293,5850,22,24,1567,22.378875,22378875
keras-214-30fe4ff1/backend_test.py,12525,12617,18,18,516,60.705421,60705421
keras-214-30fe4ff1/constraints.py,536,539,13,13,15,1.6214369999999998,1621437
keras-214-30fe4ff1/multi_gpu_utils.py,584,598,18,18,22,1.707068,1707068
keras-214-30fe4ff1/training.py,4563,4560,22,22,21,16.178781,16178781
keras-214-30fe4ff1/convolutional_recurrent.py,4097,4071,23,23,32,11.097086,11097086
keras-214-30fe4ff1/test_topology.py,4995,5002,14,14,71,14.778011000000001,14778011
keras-215-ed144aa1/test_tensorflow_integration.py,216,242,8,10,29,0.70175,701750
keras-215-ed144aa1/test_documentation.py,901,916,13,13,18,2.372442,2372442
keras-215-ed144aa1/recurrent.py,8849,8852,23,23,3,25.578642,25578642
keras-215-ed144aa1/load_backend.py,443,446,16,16,6,1.1624290000000002,1162429
keras-215-ed144aa1/base_layer.py,3472,3475,27,27,3,9.382603999999999,9382604
keras-215-ed144aa1/data_utils_test.py,2383,2383,12,12,1,4.622086,4622086
keras-215-ed144aa1/optimizers_test.py,1041,998,12,12,186,4.381208,4381208
keras-215-ed144aa1/wrappers_test.py,4355,4297,16,16,79,11.789961,11789961
keras-215-ed144aa1/initializers_test.py,904,998,11,11,96,2.5656529999999997,2565653
keras-215-ed144aa1/saving.py,4649,4719,25,25,92,12.483276,12483276
keras-215-ed144aa1/autogen.py,2421,2421,18,18,2,4.749077000000001,4749077
keras-215-ed144aa1/theano_backend.py,12857,12857,20,20,1,28.814666000000003,28814666
keras-215-ed144aa1/variational_autoencoder.py,840,838,14,14,5,2.1444409999999996,2144441
keras-215-ed144aa1/tensorflow_backend.py,12259,10548,18,19,3986,56.157021,56157021
keras-215-ed144aa1/training_arrays.py,1896,1896,20,20,3,3.578212,3578212
keras-215-ed144aa1/optimizers.py,4089,4351,16,16,319,11.917424,11917424
keras-215-ed144aa1/pretrained_word_embeddings.py,611,618,17,17,27,1.635582,1635582
keras-215-ed144aa1/initializers.py,1420,1486,17,17,76,4.112777,4112777
keras-215-ed144aa1/common.py,269,297,9,9,30,1.0962480000000001,1096248
keras-215-ed144aa1/test_training.py,8987,8950,15,15,85,33.865919000000005,33865919
keras-215-ed144aa1/test_vector_data_tasks.py,421,434,12,12,18,1.195622,1195622
keras-215-ed144aa1/callbacks.py,5850,4293,24,22,1567,20.160091,20160091
keras-215-ed144aa1/backend_test.py,12617,12525,18,18,531,59.076288999999996,59076289
keras-215-ed144aa1/constraints.py,539,536,13,13,15,1.579772,1579772
keras-215-ed144aa1/multi_gpu_utils.py,598,584,18,18,22,1.645798,1645798
keras-215-ed144aa1/training.py,4560,4563,22,22,21,15.816317,15816317
keras-215-ed144aa1/convolutional_recurrent.py,4071,4097,23,23,32,11.26511,11265110
keras-215-ed144aa1/test_topology.py,5002,4995,14,14,73,13.434423,13434423
keras-216-d5798e7a/data_utils_test.py,2383,2383,12,12,1,4.525307,4525307
keras-216-d5798e7a/convolutional_recurrent.py,4097,4074,23,23,29,10.970229,10970229
keras-217-d7ea34fc/test_tensorflow_integration.py,242,216,10,8,29,0.661654,661654
keras-217-d7ea34fc/test_documentation.py,916,901,13,13,18,2.2820590000000003,2282059
keras-217-d7ea34fc/recurrent.py,8852,8849,23,23,3,25.2669,25266900
keras-217-d7ea34fc/load_backend.py,446,443,16,16,6,1.1480730000000001,1148073
keras-217-d7ea34fc/base_layer.py,3475,3472,27,27,3,9.644281999999999,9644282
keras-217-d7ea34fc/optimizers_test.py,998,1041,12,12,183,4.404439,4404439
keras-217-d7ea34fc/wrappers_test.py,4297,4355,16,16,75,12.140688,12140688
keras-217-d7ea34fc/initializers_test.py,998,904,11,11,96,2.402274,2402274
keras-217-d7ea34fc/saving.py,4719,4649,25,25,92,13.643051999999999,13643052
keras-217-d7ea34fc/autogen.py,2421,2421,18,18,2,4.612787999999999,4612788
keras-217-d7ea34fc/theano_backend.py,12857,12857,20,20,1,29.211852,29211852
keras-217-d7ea34fc/variational_autoencoder.py,838,840,14,14,5,2.144935,2144935
keras-217-d7ea34fc/tensorflow_backend.py,10548,12259,19,18,4006,59.065332000000005,59065332
keras-217-d7ea34fc/training_arrays.py,1896,1896,20,20,3,3.76894,3768940
keras-217-d7ea34fc/optimizers.py,4351,4089,16,16,315,11.871343999999999,11871344
keras-217-d7ea34fc/initializers.py,1486,1420,17,17,76,4.102479000000001,4102479
keras-217-d7ea34fc/common.py,297,269,9,9,30,0.758726,758726
keras-217-d7ea34fc/test_training.py,8950,8987,15,15,86,34.426654,34426654
keras-217-d7ea34fc/test_vector_data_tasks.py,434,421,12,12,18,1.203752,1203752
keras-217-d7ea34fc/callbacks.py,4293,5850,22,24,1567,23.116883,23116883
keras-217-d7ea34fc/backend_test.py,12525,12617,18,18,522,60.033267,60033267
