Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-108-61052bc1/metrics.py,1389,370,15,11,1019,7.133501,7133501
keras-108-61052bc1/interface_test.py,5717,5845,10,10,128,80.486517,80486517
keras-108-61052bc1/test_documentation.py,934,909,13,13,43,14.248668,14248668
keras-108-61052bc1/io_utils_test.py,1699,1706,11,11,7,27.805760999999997,27805761
keras-108-61052bc1/generic_utils.py,2082,2043,20,20,39,65.60183599999999,65601836
keras-108-61052bc1/recurrent.py,8860,8992,23,23,167,556.2529840000001,556252984
keras-108-61052bc1/load_backend.py,446,443,16,16,4,6.104827,6104827
keras-108-61052bc1/base_layer.py,3655,3452,27,27,203,185.510116,185510116
keras-108-61052bc1/test_loss_weighting.py,964,1673,9,9,709,15.040173000000001,15040173
keras-108-61052bc1/test_multiprocessing.py,3766,3774,14,14,10,53.493151,53493151
keras-108-61052bc1/data_utils_test.py,2383,2624,12,12,242,40.977638,40977638
keras-108-61052bc1/optimizers_test.py,998,1041,12,12,282,13.561748999999999,13561749
keras-108-61052bc1/wrappers_test.py,4297,4355,16,16,68,60.044584,60044584
keras-108-61052bc1/initializers_test.py,998,904,11,11,94,11.56967,11569670
keras-108-61052bc1/saving.py,4752,4660,25,25,100,134.391488,134391488
keras-108-61052bc1/autogen.py,2421,2421,18,18,2,35.483129999999996,35483130
keras-108-61052bc1/metrics_test.py,1319,1369,10,12,2557,12.517206,12517206
keras-108-61052bc1/test_doc_auto_generation.py,280,262,12,12,18,1128.0131629999998,1128013163
keras-108-61052bc1/theano_backend.py,12946,12866,20,20,102,246.339326,246339326
keras-108-61052bc1/regularizers.py,331,331,13,13,10,3.6815390000000003,3681539
keras-108-61052bc1/tensorflow_backend.py,10542,12301,19,18,5283,350.584004,350584004
keras-108-61052bc1/training_arrays.py,1846,1894,20,20,210,170.657006,170657006
keras-108-61052bc1/optimizers.py,4642,4089,16,16,935,133.87082199999998,133870822
keras-108-61052bc1/pretrained_word_embeddings.py,611,611,17,17,14,8.883610000000001,8883610
keras-108-61052bc1/setup.py,69,69,6,6,4,11.874968,11874968
keras-108-61052bc1/data_utils.py,2087,2123,20,20,43,70.497629,70497629
keras-108-61052bc1/initializers.py,1489,1420,17,17,79,40.994261,40994261
keras-108-61052bc1/common.py,297,269,9,9,28,9.640105,9640105
keras-108-61052bc1/wrappers.py,2914,2965,19,19,134,75.926806,75926806
keras-108-61052bc1/test_training.py,10610,9818,15,15,2499,756.4609869999999,756460987
keras-108-61052bc1/training_utils.py,3356,2300,22,22,1190,170.37553400000002,170375534
keras-108-61052bc1/test_model_saving.py,4945,5185,14,14,247,61.769824,61769824
keras-108-61052bc1/test_vector_data_tasks.py,432,421,12,12,27,5.651393,5651393
keras-108-61052bc1/callbacks.py,4293,5850,22,24,1565,125.78489200000001,125784892
keras-108-61052bc1/network.py,4994,4968,25,25,80,172.497927,172497927
keras-108-61052bc1/backend_test.py,12542,12812,18,18,882,433.155504,433155504
keras-108-61052bc1/test_sequential_model.py,2768,2789,17,17,61,41.749118,41749118
keras-108-61052bc1/test_temporal_data_tasks.py,945,1160,13,13,217,14.773826,14773826
keras-108-61052bc1/losses.py,1895,650,11,11,1251,28.53857,28538570
keras-108-61052bc1/constraints.py,536,539,13,13,18,20.537873,20537873
keras-108-61052bc1/scikit_learn.py,945,973,15,15,64,41.072009,41072009
keras-108-61052bc1/multi_gpu_utils.py,591,598,18,18,16,65.81582399999999,65815824
keras-108-61052bc1/test_image_data_tasks.py,376,376,10,10,3,4.681765,4681765
keras-108-61052bc1/cntk_backend.py,13328,13283,19,19,45,197.672508,197672508
keras-108-61052bc1/applications_test.py,307,282,10,10,25,2.927032,2927032
keras-108-61052bc1/losses_test.py,5797,902,18,16,4926,21.622643,21622643
keras-108-61052bc1/conv_filter_visualization.py,879,879,17,17,0,20.126382000000003,20126382
keras-108-61052bc1/image.py,984,722,10,12,524,1832.955352,1832955352
keras-108-61052bc1/training.py,4538,4560,22,22,2561,472.012825,472012825
keras-108-61052bc1/convolutional_recurrent.py,4098,4071,23,23,28,237.290728,237290728
keras-108-61052bc1/test_topology.py,5126,5109,14,14,63,62.81694400000001,62816944
keras-109-2bb96b6f/image.py,722,716,12,12,6,164.279178,164279178
keras-110-f6bdacde/test_tensorflow_integration.py,216,242,8,10,28,2.275983,2275983
keras-110-f6bdacde/training_generator.py,1951,1839,22,22,179,36.138231,36138231
keras-110-f6bdacde/metrics.py,370,1378,11,15,1008,6.534388,6534388
keras-110-f6bdacde/interface_test.py,5845,5717,10,10,128,73.293197,73293197
keras-110-f6bdacde/test_documentation.py,909,934,13,13,43,12.072829,12072829
keras-110-f6bdacde/io_utils_test.py,1706,1699,11,11,7,17.979199,17979199
keras-110-f6bdacde/generic_utils.py,2043,2082,20,20,39,48.804466,48804466
keras-110-f6bdacde/recurrent.py,8992,8860,23,23,167,483.180187,483180187
keras-110-f6bdacde/load_backend.py,443,446,16,16,4,6.452814,6452814
keras-110-f6bdacde/base_layer.py,3452,3455,27,27,3,175.578587,175578587
keras-110-f6bdacde/test_loss_weighting.py,1673,964,9,9,709,11.572339,11572339
keras-110-f6bdacde/test_multiprocessing.py,3774,3766,14,14,10,47.53833,47538330
keras-110-f6bdacde/data_utils_test.py,2624,2383,12,12,242,39.655795,39655795
keras-110-f6bdacde/optimizers_test.py,1041,998,12,12,282,13.350539000000001,13350539
keras-110-f6bdacde/wrappers_test.py,4355,4297,16,16,68,54.251632,54251632
keras-110-f6bdacde/initializers_test.py,904,998,11,11,94,9.505514999999999,9505515
keras-110-f6bdacde/saving.py,4660,4752,25,25,100,110.150368,110150368
keras-110-f6bdacde/autogen.py,2421,2421,18,18,2,28.70001,28700010
keras-110-f6bdacde/metrics_test.py,1369,1319,12,10,2557,11.501679,11501679
keras-110-f6bdacde/test_doc_auto_generation.py,262,280,12,12,18,1014.228142,1014228142
keras-110-f6bdacde/theano_backend.py,12866,12946,20,20,102,216.630008,216630008
keras-110-f6bdacde/regularizers.py,331,331,13,13,10,3.778751,3778751
keras-110-f6bdacde/tensorflow_backend.py,12301,10522,18,19,5274,332.780979,332780979
keras-110-f6bdacde/training_arrays.py,1894,1846,20,20,217,165.30672399999997,165306724
keras-110-f6bdacde/optimizers.py,4089,4642,16,16,959,118.109649,118109649
keras-110-f6bdacde/pretrained_word_embeddings.py,611,611,17,17,14,8.063974,8063974
keras-110-f6bdacde/setup.py,69,69,6,6,4,11.191173000000001,11191173
keras-110-f6bdacde/data_utils.py,2123,2087,20,20,53,68.480902,68480902
keras-110-f6bdacde/initializers.py,1420,1489,17,17,79,43.997779,43997779
keras-110-f6bdacde/common.py,269,297,9,9,28,9.566711,9566711
keras-110-f6bdacde/wrappers.py,2965,2914,19,19,134,66.86755000000001,66867550
keras-110-f6bdacde/test_training.py,9818,9108,15,15,1224,208.22101500000002,208221015
keras-110-f6bdacde/training_utils.py,2300,3362,22,22,1196,174.256093,174256093
keras-110-f6bdacde/test_model_saving.py,5185,4945,14,14,247,62.685542999999996,62685543
keras-110-f6bdacde/test_vector_data_tasks.py,421,432,12,12,27,5.7246570000000006,5724657
keras-110-f6bdacde/callbacks.py,5850,4293,24,22,1565,120.722402,120722402
keras-110-f6bdacde/network.py,4968,4941,25,25,27,184.618378,184618378
keras-110-f6bdacde/backend_test.py,12812,12542,18,18,946,412.33640399999996,412336404
keras-110-f6bdacde/test_sequential_model.py,2789,2768,17,17,61,31.671622,31671622
keras-110-f6bdacde/test_temporal_data_tasks.py,1160,945,13,13,217,12.915078,12915078
keras-110-f6bdacde/losses.py,650,1895,11,11,1251,28.645003,28645003
keras-110-f6bdacde/constraints.py,539,536,13,13,18,20.393672,20393672
keras-110-f6bdacde/scikit_learn.py,973,945,15,15,62,40.319686999999995,40319687
keras-110-f6bdacde/multi_gpu_utils.py,598,591,18,18,16,63.791714,63791714
keras-110-f6bdacde/test_image_data_tasks.py,376,376,10,10,3,4.607216,4607216
keras-110-f6bdacde/cntk_backend.py,13283,13328,19,19,45,190.450122,190450122
keras-110-f6bdacde/applications_test.py,282,307,10,10,25,3.0573580000000002,3057358
keras-110-f6bdacde/losses_test.py,902,5797,16,18,4926,55.085746,55085746
keras-110-f6bdacde/conv_filter_visualization.py,879,879,17,17,0,18.41252,18412520
keras-110-f6bdacde/image.py,716,984,12,10,515,1832.3685679999999,1832368568
keras-110-f6bdacde/training.py,4560,4432,22,22,2145,3256.0324339999997,3256032434
keras-110-f6bdacde/convolutional_recurrent.py,4071,4098,23,23,28,231.294613,231294613
keras-110-f6bdacde/test_topology.py,5109,5126,14,14,63,78.08616599999999,78086166
keras-111-54462554/training.py,4432,4411,22,22,41,499.246054,499246054
keras-112-387aea34/optimizers.py,4642,4436,16,16,535,104.420782,104420782
keras-113-a39f10ac/test_tensorflow_integration.py,242,216,10,8,28,2.284674,2284674
keras-113-a39f10ac/training_generator.py,1839,1951,22,22,179,39.638433,39638433
keras-113-a39f10ac/metrics.py,1378,370,15,11,1008,6.105469,6105469
keras-113-a39f10ac/interface_test.py,5717,5845,10,10,128,68.93935499999999,68939355
keras-113-a39f10ac/test_documentation.py,934,909,13,13,43,11.695281999999999,11695282
keras-113-a39f10ac/io_utils_test.py,1699,1706,11,11,7,19.735979,19735979
keras-113-a39f10ac/generic_utils.py,2082,2043,20,20,39,48.996527,48996527
keras-113-a39f10ac/recurrent.py,8860,8992,23,23,167,478.287509,478287509
keras-113-a39f10ac/load_backend.py,446,443,16,16,4,5.169832,5169832
keras-113-a39f10ac/base_layer.py,3455,3452,27,27,3,142.346039,142346039
keras-113-a39f10ac/test_loss_weighting.py,964,1673,9,9,709,16.290748999999998,16290749
keras-113-a39f10ac/test_multiprocessing.py,3766,3774,14,14,10,46.171672,46171672
keras-113-a39f10ac/data_utils_test.py,2383,2624,12,12,242,27.730798,27730798
keras-113-a39f10ac/optimizers_test.py,998,1041,12,12,282,11.0596,11059600
keras-113-a39f10ac/wrappers_test.py,4297,4355,16,16,68,49.625994,49625994
keras-113-a39f10ac/initializers_test.py,998,904,11,11,94,11.364533999999999,11364534
keras-113-a39f10ac/saving.py,4752,4660,25,25,100,118.25680899999999,118256809
keras-113-a39f10ac/autogen.py,2421,2421,18,18,2,27.667423,27667423
keras-113-a39f10ac/metrics_test.py,1319,1369,10,12,2557,10.366461,10366461
keras-113-a39f10ac/test_doc_auto_generation.py,280,262,12,12,18,1002.461671,1002461671
keras-113-a39f10ac/theano_backend.py,12946,12866,20,20,102,238.607053,238607053
keras-113-a39f10ac/regularizers.py,331,331,13,13,10,4.065288,4065288
keras-113-a39f10ac/tensorflow_backend.py,10522,12276,19,18,5239,334.781085,334781085
keras-113-a39f10ac/training_arrays.py,1846,1894,20,20,210,164.235243,164235243
keras-113-a39f10ac/optimizers.py,4436,4089,16,16,489,98.845052,98845052
keras-113-a39f10ac/pretrained_word_embeddings.py,611,611,17,17,14,9.730181,9730181
keras-113-a39f10ac/setup.py,69,69,6,6,4,12.068292999999999,12068293
keras-113-a39f10ac/data_utils.py,2087,2123,20,20,43,70.786096,70786096
keras-113-a39f10ac/initializers.py,1489,1420,17,17,79,38.43218,38432180
keras-113-a39f10ac/common.py,297,269,9,9,28,9.003114,9003114
keras-113-a39f10ac/wrappers.py,2914,2965,19,19,134,63.603999,63603999
keras-113-a39f10ac/test_training.py,9108,9818,15,15,1224,188.876017,188876017
keras-113-a39f10ac/training_utils.py,3362,2300,22,22,1196,170.730939,170730939
keras-113-a39f10ac/test_model_saving.py,4945,5185,14,14,247,60.88485,60884850
keras-113-a39f10ac/test_vector_data_tasks.py,432,421,12,12,27,5.67121,5671210
keras-113-a39f10ac/callbacks.py,4293,5850,22,24,1565,129.839625,129839625
keras-113-a39f10ac/network.py,4941,4968,25,25,27,185.560016,185560016
keras-113-a39f10ac/backend_test.py,12542,12812,18,18,878,429.25127000000003,429251270
keras-113-a39f10ac/test_sequential_model.py,2768,2789,17,17,61,32.900618,32900618
keras-113-a39f10ac/test_temporal_data_tasks.py,945,1160,13,13,217,15.750285,15750285
keras-113-a39f10ac/losses.py,1895,650,11,11,1251,30.632656,30632656
keras-113-a39f10ac/constraints.py,536,539,13,13,18,21.964194,21964194
keras-113-a39f10ac/scikit_learn.py,945,973,15,15,64,42.716907,42716907
keras-113-a39f10ac/multi_gpu_utils.py,591,598,18,18,16,67.875987,67875987
keras-113-a39f10ac/test_image_data_tasks.py,376,376,10,10,3,4.824043,4824043
keras-113-a39f10ac/cntk_backend.py,13328,13283,19,19,45,209.331418,209331418
keras-113-a39f10ac/applications_test.py,307,282,10,10,25,3.4981799999999996,3498180
keras-113-a39f10ac/losses_test.py,5797,902,18,16,4926,23.419752,23419752
keras-113-a39f10ac/conv_filter_visualization.py,879,879,17,17,0,20.678794999999997,20678795
keras-113-a39f10ac/image.py,984,716,10,12,517,1827.8419,1827841900
keras-113-a39f10ac/training.py,4411,4560,22,22,2099,3260.608623,3260608623
keras-113-a39f10ac/convolutional_recurrent.py,4098,4071,23,23,28,246.77291200000002,246772912
keras-113-a39f10ac/test_topology.py,5126,5109,14,14,63,65.61816099999999,65618161
keras-115-21efc675/test_tensorflow_integration.py,216,242,8,10,28,2.6033380000000004,2603338
keras-115-21efc675/training_generator.py,1951,1839,22,22,180,43.943093,43943093
keras-115-21efc675/metrics.py,370,1378,11,15,1008,8.078072,8078072
keras-115-21efc675/interface_test.py,5845,5717,10,10,128,60.911118,60911118
keras-115-21efc675/test_documentation.py,909,916,13,13,25,12.23391,12233910
keras-115-21efc675/generic_utils.py,2043,2082,20,20,39,49.807512,49807512
keras-115-21efc675/recurrent.py,8992,8860,23,23,167,481.659466,481659466
keras-115-21efc675/load_backend.py,443,446,16,16,4,5.453761,5453761
keras-115-21efc675/base_layer.py,3452,3455,27,27,3,143.24708600000002,143247086
keras-115-21efc675/test_loss_weighting.py,1673,964,9,9,709,11.389908,11389908
keras-115-21efc675/test_multiprocessing.py,3774,3766,14,14,10,60.354069,60354069
keras-115-21efc675/data_utils_test.py,2624,2383,12,12,242,33.478396999999994,33478397
keras-115-21efc675/optimizers_test.py,1041,998,12,12,282,11.314729,11314729
keras-115-21efc675/wrappers_test.py,4355,4297,16,16,68,54.115352,54115352
keras-115-21efc675/initializers_test.py,904,998,11,11,94,9.315308000000002,9315308
keras-115-21efc675/saving.py,4660,4752,25,25,100,110.213549,110213549
keras-115-21efc675/autogen.py,2421,2421,18,18,2,38.872729,38872729
keras-115-21efc675/metrics_test.py,1369,1319,12,10,2557,16.267523,16267523
keras-115-21efc675/theano_backend.py,12866,12946,20,20,102,240.29332300000002,240293323
keras-115-21efc675/regularizers.py,331,331,13,13,10,3.597107,3597107
keras-115-21efc675/tensorflow_backend.py,12276,10522,18,19,5251,352.297556,352297556
keras-115-21efc675/training_arrays.py,1894,1834,20,20,169,173.387608,173387608
keras-115-21efc675/optimizers.py,4089,4436,16,16,489,116.63602,116636020
keras-115-21efc675/pretrained_word_embeddings.py,611,611,17,17,14,8.667345,8667345
keras-115-21efc675/setup.py,69,69,6,6,4,12.104728,12104728
keras-115-21efc675/data_utils.py,2123,2087,20,20,53,69.571681,69571681
keras-115-21efc675/initializers.py,1420,1489,17,17,79,40.502547,40502547
keras-115-21efc675/common.py,269,297,9,9,28,9.31898,9318980
keras-115-21efc675/wrappers.py,2965,2914,19,19,134,67.261737,67261737
keras-115-21efc675/test_training.py,9818,9108,15,15,1228,221.085399,221085399
keras-115-21efc675/training_utils.py,2300,3362,22,22,1196,192.646991,192646991
keras-115-21efc675/test_model_saving.py,5185,4945,14,14,247,65.764967,65764967
keras-115-21efc675/test_vector_data_tasks.py,421,432,12,12,27,6.623829,6623829
keras-115-21efc675/callbacks.py,5850,4293,24,22,1565,137.344571,137344571
keras-115-21efc675/network.py,4968,4941,25,25,27,184.398557,184398557
keras-115-21efc675/backend_test.py,12812,12542,18,18,946,408.63999099999995,408639991
keras-115-21efc675/test_sequential_model.py,2789,2768,17,17,61,43.933256,43933256
keras-115-21efc675/test_temporal_data_tasks.py,1160,945,13,13,217,14.887545,14887545
keras-115-21efc675/losses.py,650,1895,11,11,1251,34.650974000000005,34650974
keras-115-21efc675/constraints.py,539,536,13,13,18,21.190417,21190417
keras-115-21efc675/scikit_learn.py,973,945,15,15,61,42.448843000000004,42448843
keras-115-21efc675/multi_gpu_utils.py,598,591,18,18,16,67.720797,67720797
keras-115-21efc675/test_image_data_tasks.py,376,376,10,10,3,4.867512,4867512
keras-115-21efc675/cntk_backend.py,13283,13328,19,19,45,213.048246,213048246
keras-115-21efc675/applications_test.py,282,307,10,10,25,3.206486,3206486
keras-115-21efc675/losses_test.py,902,5797,16,18,4926,24.521362,24521362
keras-115-21efc675/conv_filter_visualization.py,879,879,17,17,0,19.93048,19930480
keras-115-21efc675/image.py,716,984,12,10,515,1836.936047,1836936047
keras-115-21efc675/training.py,4560,4403,22,22,2102,3184.877212,3184877212
keras-115-21efc675/convolutional_recurrent.py,4071,4098,23,23,28,229.572978,229572978
keras-115-21efc675/test_topology.py,5109,5126,14,14,63,63.342546,63342546
keras-116-2ccb69df/metrics_test.py,1319,1352,10,10,58,15.421121,15421121
keras-116-2ccb69df/training.py,4403,4411,22,22,12,490.08105800000004,490081058
keras-117-caceebcb/metrics.py,1378,1379,15,15,3,28.046336,28046336
keras-118-8feac19b/metrics_test.py,1352,1337,10,10,15,13.156897,13156897
keras-118-8feac19b/setup.py,69,69,6,6,2,11.231149,11231149
keras-118-8feac19b/training_utils.py,3362,3344,22,22,23,79.083175,79083175
keras-118-8feac19b/losses_test.py,5797,5774,18,18,23,75.262535,75262535
keras-118-8feac19b/training.py,4411,4399,22,22,18,495.288146,495288146
keras-119-790c74cb/metrics.py,1379,1384,15,15,38,27.911512,27911512
keras-119-790c74cb/training_utils.py,3344,3321,22,22,44,78.164211,78164211
keras-119-790c74cb/training.py,4399,4379,22,22,24,492.560965,492560965
keras-120-fb7f49ef/test_tensorflow_integration.py,242,216,10,8,28,2.428736,2428736
keras-120-fb7f49ef/training_generator.py,1839,1898,22,22,126,35.523348,35523348
keras-120-fb7f49ef/metrics.py,1384,370,15,11,1014,5.677371,5677371
keras-120-fb7f49ef/interface_test.py,5717,5845,10,10,128,59.866108,59866108
keras-120-fb7f49ef/test_documentation.py,916,909,13,13,25,11.434059,11434059
keras-120-fb7f49ef/generic_utils.py,2082,2043,20,20,39,49.191477,49191477
keras-120-fb7f49ef/recurrent.py,8860,8992,23,23,167,489.742637,489742637
keras-120-fb7f49ef/load_backend.py,446,443,16,16,4,5.090949999999999,5090950
keras-120-fb7f49ef/base_layer.py,3455,3452,27,27,3,144.10099400000001,144100994
keras-120-fb7f49ef/test_loss_weighting.py,964,1673,9,9,709,11.581158,11581158
keras-120-fb7f49ef/test_multiprocessing.py,3766,3774,14,14,10,41.455604,41455604
keras-120-fb7f49ef/data_utils_test.py,2383,2383,12,12,1,26.705913,26705913
keras-120-fb7f49ef/optimizers_test.py,998,1041,12,12,282,10.569545,10569545
keras-120-fb7f49ef/wrappers_test.py,4297,4355,16,16,68,46.917993,46917993
keras-120-fb7f49ef/initializers_test.py,998,904,11,11,94,9.324016,9324016
keras-120-fb7f49ef/saving.py,4752,4660,25,25,100,112.751832,112751832
keras-120-fb7f49ef/autogen.py,2421,2421,18,18,2,28.644666,28644666
keras-120-fb7f49ef/metrics_test.py,1337,1369,10,12,2593,10.626231,10626231
keras-120-fb7f49ef/theano_backend.py,12946,12866,20,20,102,223.516944,223516944
keras-120-fb7f49ef/regularizers.py,331,331,13,13,10,3.598996,3598996
keras-120-fb7f49ef/tensorflow_backend.py,10522,12276,19,18,5240,336.857717,336857717
keras-120-fb7f49ef/training_arrays.py,1834,1894,20,20,169,181.621094,181621094
keras-120-fb7f49ef/optimizers.py,4436,4089,16,16,489,98.465501,98465501
keras-120-fb7f49ef/pretrained_word_embeddings.py,611,611,17,17,14,8.06008,8060080
keras-120-fb7f49ef/setup.py,69,69,6,6,3,10.795274,10795274
keras-120-fb7f49ef/initializers.py,1489,1420,17,17,79,37.999314,37999314
keras-120-fb7f49ef/common.py,297,269,9,9,28,8.959484,8959484
keras-120-fb7f49ef/wrappers.py,2914,2965,19,19,134,64.287395,64287395
keras-120-fb7f49ef/test_training.py,9108,8977,15,15,490,120.00070600000001,120000706
keras-120-fb7f49ef/training_utils.py,3321,2300,22,22,1155,165.67328400000002,165673284
keras-120-fb7f49ef/test_model_saving.py,4945,5185,14,14,247,56.385572999999994,56385573
keras-120-fb7f49ef/test_vector_data_tasks.py,432,421,12,12,27,5.348272,5348272
keras-120-fb7f49ef/callbacks.py,4293,5850,22,24,1565,120.887264,120887264
keras-120-fb7f49ef/network.py,4941,4968,25,25,27,164.769689,164769689
keras-120-fb7f49ef/backend_test.py,12542,12812,18,18,881,454.613196,454613196
keras-120-fb7f49ef/test_sequential_model.py,2768,2789,17,17,61,29.693732,29693732
keras-120-fb7f49ef/test_temporal_data_tasks.py,945,1160,13,13,217,12.094012000000001,12094012
keras-120-fb7f49ef/losses.py,1895,650,11,11,1251,26.474705,26474705
keras-120-fb7f49ef/constraints.py,536,539,13,13,18,18.999207,18999207
keras-120-fb7f49ef/scikit_learn.py,945,973,15,15,64,38.515849,38515849
keras-120-fb7f49ef/multi_gpu_utils.py,591,598,18,18,16,61.160427000000006,61160427
keras-120-fb7f49ef/test_image_data_tasks.py,376,376,10,10,3,4.277494,4277494
keras-120-fb7f49ef/cntk_backend.py,13328,13283,19,19,45,200.96069500000002,200960695
